iteration,south,north,west,east,weight_light,weight_medium,weight_heavy,angle,length,strength,distance
3650,1,0,0,0,0,0,1,20,12,4,124.441192561348
3651,1,0,0,0,0,0,1,20,12,5.5,149.866293644286
3652,1,0,0,0,0,0,1,20,12,7,192.546738624004
3653,1,0,0,0,0,0,1,20,12,8.5,222.194157615423
3654,1,0,0,0,0,0,1,20,12,10,261.528842140699
3655,1,0,0,0,0,0,1,20,13,1,68.2146694707911
3656,1,0,0,0,0,0,1,20,13,2.5,97.8485603216519
3657,1,0,0,0,0,0,1,20,13,4,127.574259571261
3658,1,0,0,0,0,0,1,20,13,5.5,159.005435402901
3659,1,0,0,0,0,0,1,20,13,7,193.522086884893
3660,1,0,0,0,0,0,1,20,13,8.5,226.378863686754
3661,1,0,0,0,0,0,1,20,13,10,267.342740126685
3662,1,0,0,0,0,0,1,20,14,1,73.3825992962309
3663,1,0,0,0,0,0,1,20,14,2.5,101.342667182526
3664,1,0,0,0,0,0,1,20,14,4,133.560614590204
3665,1,0,0,0,0,0,1,20,14,5.5,159.53831468725
3666,1,0,0,0,0,0,1,20,14,7,194.568231764619
3667,1,0,0,0,0,0,1,20,14,8.5,230.424411673921
3668,1,0,0,0,0,0,1,20,14,10,264.201094007957
3669,1,0,0,0,0,0,1,20,15,1,73.6767823143887
3670,1,0,0,0,0,0,1,20,15,2.5,108.173269983448
3671,1,0,0,0,0,0,1,20,15,4,134.614659311873
3672,1,0,0,0,0,0,1,20,15,5.5,169.237421775983
3673,1,0,0,0,0,0,1,20,15,7,208.558575631389
3674,1,0,0,0,0,0,1,20,15,8.5,246.05200453259
3675,1,0,0,0,0,0,1,20,15,10,271.189473421919
3676,1,0,0,0,0,0,1,25,1,1,39.6933844708733
3677,1,0,0,0,0,0,1,25,1,2.5,58.4926687851868
3678,1,0,0,0,0,0,1,25,1,4,76.250749092754
3679,1,0,0,0,0,0,1,25,1,5.5,97.5589919125359
3680,1,0,0,0,0,0,1,25,1,7,117.172109551546
3681,1,0,0,0,0,0,1,25,1,8.5,143.936531767081
3682,1,0,0,0,0,0,1,25,1,10,167.443368638097
3683,1,0,0,0,0,0,1,25,2,1,40.1413025659462
3684,1,0,0,0,0,0,1,25,2,2.5,61.398550571283
3685,1,0,0,0,0,0,1,25,2,4,80.3245079760393
3686,1,0,0,0,0,0,1,25,2,5.5,101.868446486908
3687,1,0,0,0,0,0,1,25,2,7,126.340768909069
3688,1,0,0,0,0,0,1,25,2,8.5,151.526821150667
3689,1,0,0,0,0,0,1,25,2,10,170.058829565044
3690,1,0,0,0,0,0,1,25,3,1,43.3362290300615
3691,1,0,0,0,0,0,1,25,3,2.5,61.1260647755786
3692,1,0,0,0,0,0,1,25,3,4,85.1968158203131
3693,1,0,0,0,0,0,1,25,3,5.5,111.796497234253
3694,1,0,0,0,0,0,1,25,3,7,129.917873095161
3695,1,0,0,0,0,0,1,25,3,8.5,157.847262736993
3696,1,0,0,0,0,0,1,25,3,10,173.647391575819
3697,1,0,0,0,0,0,1,25,4,1,44.5318471678952
3698,1,0,0,0,0,0,1,25,4,2.5,67.7284928600391
3699,1,0,0,0,0,0,1,25,4,4,91.1341294557275
3700,1,0,0,0,0,0,1,25,4,5.5,116.878425301337
3701,1,0,0,0,0,0,1,25,4,7,134.581295465939
3702,1,0,0,0,0,0,1,25,4,8.5,163.534561930947
3703,1,0,0,0,0,0,1,25,4,10,188.068421103712
3704,1,0,0,0,0,0,1,25,5,1,49.3692945825181
3705,1,0,0,0,0,0,1,25,5,2.5,73.7338228163862
3706,1,0,0,0,0,0,1,25,5,4,98.5528123181732
3707,1,0,0,0,0,0,1,25,5,5.5,115.606669281544
3708,1,0,0,0,0,0,1,25,5,7,150.90015794105
3709,1,0,0,0,0,0,1,25,5,8.5,174.586419619572
3710,1,0,0,0,0,0,1,25,5,10,205.049609758891
3711,1,0,0,0,0,0,1,25,6,1,50.7187228650274
3712,1,0,0,0,0,0,1,25,6,2.5,75.6608248038712
3713,1,0,0,0,0,0,1,25,6,4,97.4183726235945
3714,1,0,0,0,0,0,1,25,6,5.5,124.189359143695
3715,1,0,0,0,0,0,1,25,6,7,145.378272533305
3716,1,0,0,0,0,0,1,25,6,8.5,173.464163750819
3717,1,0,0,0,0,0,1,25,6,10,204.971178496885
3718,1,0,0,0,0,0,1,25,7,1,52.2840556991938
3719,1,0,0,0,0,0,1,25,7,2.5,79.7540344390785
3720,1,0,0,0,0,0,1,25,7,4,101.528215012532
3721,1,0,0,0,0,0,1,25,7,5.5,128.664555391138
3722,1,0,0,0,0,0,1,25,7,7,166.017827130108
3723,1,0,0,0,0,0,1,25,7,8.5,184.27017405718
3724,1,0,0,0,0,0,1,25,7,10,225.154156631418
3725,1,0,0,0,0,0,1,25,8,1,59.8582293473603
3726,1,0,0,0,0,0,1,25,8,2.5,82.8476045129733
3727,1,0,0,0,0,0,1,25,8,4,108.869460855373
3728,1,0,0,0,0,0,1,25,8,5.5,142.096770772031
3729,1,0,0,0,0,0,1,25,8,7,159.704002806578
3730,1,0,0,0,0,0,1,25,8,8.5,191.231007207431
3731,1,0,0,0,0,0,1,25,8,10,227.659016120038
3732,1,0,0,0,0,0,1,25,9,1,59.4854924549127
3733,1,0,0,0,0,0,1,25,9,2.5,84.0010573518637
3734,1,0,0,0,0,0,1,25,9,4,114.310888789357
3735,1,0,0,0,0,0,1,25,9,5.5,144.044926064163
3736,1,0,0,0,0,0,1,25,9,7,170.703545284439
3737,1,0,0,0,0,0,1,25,9,8.5,197.856172035947
3738,1,0,0,0,0,0,1,25,9,10,230.473935825063
3739,1,0,0,0,0,0,1,25,10,1,64.3617779552075
3740,1,0,0,0,0,0,1,25,10,2.5,93.1795098451985
3741,1,0,0,0,0,0,1,25,10,4,120.667731275358
3742,1,0,0,0,0,0,1,25,10,5.5,145.326175605702
3743,1,0,0,0,0,0,1,25,10,7,174.470054324552
3744,1,0,0,0,0,0,1,25,10,8.5,215.744174998659
3745,1,0,0,0,0,0,1,25,10,10,255.097832281317
3746,1,0,0,0,0,0,1,25,11,1,66.6157087508659
3747,1,0,0,0,0,0,1,25,11,2.5,95.9777376036684
3748,1,0,0,0,0,0,1,25,11,4,126.501575025073
3749,1,0,0,0,0,0,1,25,11,5.5,156.811508347634
3750,1,0,0,0,0,0,1,25,11,7,188.145014365767
3751,1,0,0,0,0,0,1,25,11,8.5,228.271655003876
3752,1,0,0,0,0,0,1,25,11,10,247.934423601127
3753,1,0,0,0,0,0,1,25,12,1,72.1296652742382
3754,1,0,0,0,0,0,1,25,12,2.5,101.756868583389
3755,1,0,0,0,0,0,1,25,12,4,126.398339496409
3756,1,0,0,0,0,0,1,25,12,5.5,158.884390807005
3757,1,0,0,0,0,0,1,25,12,7,202.467859887534
3758,1,0,0,0,0,0,1,25,12,8.5,231.647657661863
3759,1,0,0,0,0,0,1,25,12,10,259.996916829876
3760,1,0,0,0,0,0,1,25,13,1,73.2166256627371
3761,1,0,0,0,0,0,1,25,13,2.5,102.288530858708
3762,1,0,0,0,0,0,1,25,13,4,132.039016002901
3763,1,0,0,0,0,0,1,25,13,5.5,167.215311566239
3764,1,0,0,0,0,0,1,25,13,7,197.928612467447
3765,1,0,0,0,0,0,1,25,13,8.5,240.693141479736
3766,1,0,0,0,0,0,1,25,13,10,267.280258499517
3767,1,0,0,0,0,0,1,25,14,1,75.0747892596887
3768,1,0,0,0,0,0,1,25,14,2.5,107.410809053731
3769,1,0,0,0,0,0,1,25,14,4,140.717446259218
3770,1,0,0,0,0,0,1,25,14,5.5,176.001263899832
3771,1,0,0,0,0,0,1,25,14,7,214.225585288646
3772,1,0,0,0,0,0,1,25,14,8.5,243.729306982406
3773,1,0,0,0,0,0,1,25,14,10,276.337571442604
3774,1,0,0,0,0,0,1,25,15,1,78.2912970056594
3775,1,0,0,0,0,0,1,25,15,2.5,108.996820264918
3776,1,0,0,0,0,0,1,25,15,4,143.995722790291
3777,1,0,0,0,0,0,1,25,15,5.5,184.086689837928
3778,1,0,0,0,0,0,1,25,15,7,217.11050938937
3779,1,0,0,0,0,0,1,25,15,8.5,249.99836940822
3780,1,0,0,0,0,0,1,25,15,10,298.143127212184
3781,1,0,0,0,0,0,1,30,1,1,41.0519225093721
3782,1,0,0,0,0,0,1,30,1,2.5,60.6100703881838
3783,1,0,0,0,0,0,1,30,1,4,81.1815973628357
3784,1,0,0,0,0,0,1,30,1,5.5,100.204008209467
3785,1,0,0,0,0,0,1,30,1,7,123.875965219837
3786,1,0,0,0,0,0,1,30,1,8.5,143.032154937499
3787,1,0,0,0,0,0,1,30,1,10,173.252688029531
3788,1,0,0,0,0,0,1,30,2,1,44.2749093836728
3789,1,0,0,0,0,0,1,30,2,2.5,64.1537475489741
3790,1,0,0,0,0,0,1,30,2,4,83.0638541551374
3791,1,0,0,0,0,0,1,30,2,5.5,104.617767110533
3792,1,0,0,0,0,0,1,30,2,7,133.315766344752
3793,1,0,0,0,0,0,1,30,2,8.5,157.39714556132
3794,1,0,0,0,0,0,1,30,2,10,182.468549188055
3795,1,0,0,0,0,0,1,30,3,1,47.698016016338
3796,1,0,0,0,0,0,1,30,3,2.5,68.7571248610616
3797,1,0,0,0,0,0,1,30,3,4,91.835704344175
3798,1,0,0,0,0,0,1,30,3,5.5,111.830435408356
3799,1,0,0,0,0,0,1,30,3,7,145.937337564485
3800,1,0,0,0,0,0,1,30,3,8.5,166.075992374754
3801,1,0,0,0,0,0,1,30,3,10,181.815614978749
3802,1,0,0,0,0,0,1,30,4,1,52.6478354809208
3803,1,0,0,0,0,0,1,30,4,2.5,73.6929028037985
3804,1,0,0,0,0,0,1,30,4,4,93.3464965718189
3805,1,0,0,0,0,0,1,30,4,5.5,121.956098575122
3806,1,0,0,0,0,0,1,30,4,7,142.954460228361
3807,1,0,0,0,0,0,1,30,4,8.5,172.122102434926
3808,1,0,0,0,0,0,1,30,4,10,210.70092834031
3809,1,0,0,0,0,0,1,30,5,1,53.0355650742498
3810,1,0,0,0,0,0,1,30,5,2.5,73.5710258930041
3811,1,0,0,0,0,0,1,30,5,4,96.3626400008948
3812,1,0,0,0,0,0,1,30,5,5.5,121.659691607035
3813,1,0,0,0,0,0,1,30,5,7,153.38088356694
3814,1,0,0,0,0,0,1,30,5,8.5,173.185687615156
3815,1,0,0,0,0,0,1,30,5,10,209.548049452248
3816,1,0,0,0,0,0,1,30,6,1,55.5892219862575
3817,1,0,0,0,0,0,1,30,6,2.5,78.4172488244604
3818,1,0,0,0,0,0,1,30,6,4,108.412047316129
3819,1,0,0,0,0,0,1,30,6,5.5,135.590731372952
3820,1,0,0,0,0,0,1,30,6,7,155.18599694673
3821,1,0,0,0,0,0,1,30,6,8.5,195.633763002256
3822,1,0,0,0,0,0,1,30,6,10,223.70715434317
3823,1,0,0,0,0,0,1,30,7,1,58.5975022825173
3824,1,0,0,0,0,0,1,30,7,2.5,84.9049277036934
3825,1,0,0,0,0,0,1,30,7,4,107.854288188449
3826,1,0,0,0,0,0,1,30,7,5.5,142.190032732488
3827,1,0,0,0,0,0,1,30,7,7,169.303270676579
3828,1,0,0,0,0,0,1,30,7,8.5,196.126886983189
3829,1,0,0,0,0,0,1,30,7,10,230.936441249387
3830,1,0,0,0,0,0,1,30,8,1,62.708224851092
3831,1,0,0,0,0,0,1,30,8,2.5,88.491074939943
3832,1,0,0,0,0,0,1,30,8,4,116.055324136558
3833,1,0,0,0,0,0,1,30,8,5.5,146.350697057496
3834,1,0,0,0,0,0,1,30,8,7,177.45222306887
3835,1,0,0,0,0,0,1,30,8,8.5,202.754609780792
3836,1,0,0,0,0,0,1,30,8,10,232.201617067665
3837,1,0,0,0,0,0,1,30,9,1,65.1172947673945
3838,1,0,0,0,0,0,1,30,9,2.5,92.7634041423847
3839,1,0,0,0,0,0,1,30,9,4,124.215492041926
3840,1,0,0,0,0,0,1,30,9,5.5,151.603607855281
3841,1,0,0,0,0,0,1,30,9,7,174.771563726207
3842,1,0,0,0,0,0,1,30,9,8.5,211.738055561462
3843,1,0,0,0,0,0,1,30,9,10,249.118216786051
3844,1,0,0,0,0,0,1,30,10,1,67.0203624951224
3845,1,0,0,0,0,0,1,30,10,2.5,96.5944277792148
3846,1,0,0,0,0,0,1,30,10,4,123.391325640887
3847,1,0,0,0,0,0,1,30,10,5.5,154.034351774496
3848,1,0,0,0,0,0,1,30,10,7,185.249104664733
3849,1,0,0,0,0,0,1,30,10,8.5,216.909750606356
3850,1,0,0,0,0,0,1,30,10,10,245.550768397821
3851,1,0,0,0,0,0,1,30,11,1,70.3161520579271
3852,1,0,0,0,0,0,1,30,11,2.5,96.1453245552887
3853,1,0,0,0,0,0,1,30,11,4,131.30246620105
3854,1,0,0,0,0,0,1,30,11,5.5,159.947556957639
3855,1,0,0,0,0,0,1,30,11,7,191.901317749464
3856,1,0,0,0,0,0,1,30,11,8.5,225.889646164115
3857,1,0,0,0,0,0,1,30,11,10,258.250400223698
3858,1,0,0,0,0,0,1,30,12,1,72.6477759004178
3859,1,0,0,0,0,0,1,30,12,2.5,101.758122777665
3860,1,0,0,0,0,0,1,30,12,4,137.359508443827
3861,1,0,0,0,0,0,1,30,12,5.5,165.659454088448
3862,1,0,0,0,0,0,1,30,12,7,206.834822116732
3863,1,0,0,0,0,0,1,30,12,8.5,230.135404004247
3864,1,0,0,0,0,0,1,30,12,10,266.802075644038
3865,1,0,0,0,0,0,1,30,13,1,77.3149533950457
3866,1,0,0,0,0,0,1,30,13,2.5,107.286767294228
3867,1,0,0,0,0,0,1,30,13,4,140.591845589894
3868,1,0,0,0,0,0,1,30,13,5.5,180.55931862871
3869,1,0,0,0,0,0,1,30,13,7,204.990990277595
3870,1,0,0,0,0,0,1,30,13,8.5,246.256319914378
3871,1,0,0,0,0,0,1,30,13,10,284.136673042947
3872,1,0,0,0,0,0,1,30,14,1,77.6896882274548
3873,1,0,0,0,0,0,1,30,14,2.5,111.760628387208
3874,1,0,0,0,0,0,1,30,14,4,142.523152856794
3875,1,0,0,0,0,0,1,30,14,5.5,181.182016487496
3876,1,0,0,0,0,0,1,30,14,7,211.594261421895
3877,1,0,0,0,0,0,1,30,14,8.5,258.269382320859
3878,1,0,0,0,0,0,1,30,14,10,287.473387048572
3879,1,0,0,0,0,0,1,30,15,1,79.2142828630282
3880,1,0,0,0,0,0,1,30,15,2.5,113.831125150592
3881,1,0,0,0,0,0,1,30,15,4,150.488766574501
3882,1,0,0,0,0,0,1,30,15,5.5,182.031477274676
3883,1,0,0,0,0,0,1,30,15,7,223.700198436528
3884,1,0,0,0,0,0,1,30,15,8.5,254.445170312809
3885,1,0,0,0,0,0,1,30,15,10,308.957872177509
3886,1,0,0,0,0,0,1,35,1,1,41.9455898585516
3887,1,0,0,0,0,0,1,35,1,2.5,60.5870505675065
3888,1,0,0,0,0,0,1,35,1,4,79.4512483419184
3889,1,0,0,0,0,0,1,35,1,5.5,106.80718572256
3890,1,0,0,0,0,0,1,35,1,7,127.397014978241
3891,1,0,0,0,0,0,1,35,1,8.5,153.138655246546
3892,1,0,0,0,0,0,1,35,1,10,189.751867182043
3893,1,0,0,0,0,0,1,35,2,1,47.2231109085973
3894,1,0,0,0,0,0,1,35,2,2.5,66.3629542479966
3895,1,0,0,0,0,0,1,35,2,4,84.6974925805965
3896,1,0,0,0,0,0,1,35,2,5.5,109.875201731439
3897,1,0,0,0,0,0,1,35,2,7,137.35139204056
3898,1,0,0,0,0,0,1,35,2,8.5,161.06836323331
3899,1,0,0,0,0,0,1,35,2,10,197.840112104532
3900,1,0,0,0,0,0,1,35,3,1,48.4232484779111
3901,1,0,0,0,0,0,1,35,3,2.5,70.7263828176231
3902,1,0,0,0,0,0,1,35,3,4,91.6592317841597
3903,1,0,0,0,0,0,1,35,3,5.5,121.218009777149
3904,1,0,0,0,0,0,1,35,3,7,136.352302098319
3905,1,0,0,0,0,0,1,35,3,8.5,166.433516042751
3906,1,0,0,0,0,0,1,35,3,10,196.492304432039
3907,1,0,0,0,0,0,1,35,4,1,53.5530633706847
3908,1,0,0,0,0,0,1,35,4,2.5,77.7994553784479
3909,1,0,0,0,0,0,1,35,4,4,97.8904906095796
3910,1,0,0,0,0,0,1,35,4,5.5,125.026180183463
3911,1,0,0,0,0,0,1,35,4,7,152.040244292958
3912,1,0,0,0,0,0,1,35,4,8.5,179.508968946356
3913,1,0,0,0,0,0,1,35,4,10,203.006130614098
3914,1,0,0,0,0,0,1,35,5,1,55.3489150278026
3915,1,0,0,0,0,0,1,35,5,2.5,76.1735946018791
3916,1,0,0,0,0,0,1,35,5,4,97.7053008510921
3917,1,0,0,0,0,0,1,35,5,5.5,123.788093615059
3918,1,0,0,0,0,0,1,35,5,7,157.819608489323
3919,1,0,0,0,0,0,1,35,5,8.5,187.945161700376
3920,1,0,0,0,0,0,1,35,5,10,218.733300344619
3921,1,0,0,0,0,0,1,35,6,1,58.1595591800314
3922,1,0,0,0,0,0,1,35,6,2.5,81.0013226903166
3923,1,0,0,0,0,0,1,35,6,4,107.929145033407
3924,1,0,0,0,0,0,1,35,6,5.5,131.345084564621
3925,1,0,0,0,0,0,1,35,6,7,155.74761714935
3926,1,0,0,0,0,0,1,35,6,8.5,199.575123468721
3927,1,0,0,0,0,0,1,35,6,10,233.464911175584
3928,1,0,0,0,0,0,1,35,7,1,57.4749016882361
3929,1,0,0,0,0,0,1,35,7,2.5,86.4852229474549
3930,1,0,0,0,0,0,1,35,7,4,108.599660392993
3931,1,0,0,0,0,0,1,35,7,5.5,135.105431518744
3932,1,0,0,0,0,0,1,35,7,7,171.127996871776
3933,1,0,0,0,0,0,1,35,7,8.5,200.930808471012
3934,1,0,0,0,0,0,1,35,7,10,228.915424552035
3935,1,0,0,0,0,0,1,35,8,1,63.7434471153034
3936,1,0,0,0,0,0,1,35,8,2.5,88.172679283559
3937,1,0,0,0,0,0,1,35,8,4,119.210556383059
3938,1,0,0,0,0,0,1,35,8,5.5,149.088905131002
3939,1,0,0,0,0,0,1,35,8,7,176.500045408208
3940,1,0,0,0,0,0,1,35,8,8.5,206.956716967758
3941,1,0,0,0,0,0,1,35,8,10,235.457276214763
3942,1,0,0,0,0,0,1,35,9,1,65.0439288806508
3943,1,0,0,0,0,0,1,35,9,2.5,90.6107836475247
3944,1,0,0,0,0,0,1,35,9,4,125.198705641944
3945,1,0,0,0,0,0,1,35,9,5.5,150.13893352996
3946,1,0,0,0,0,0,1,35,9,7,190.242977393283
3947,1,0,0,0,0,0,1,35,9,8.5,218.268017947021
3948,1,0,0,0,0,0,1,35,9,10,258.748541755096
3949,1,0,0,0,0,0,1,35,10,1,66.9062021497878
3950,1,0,0,0,0,0,1,35,10,2.5,95.8343906161896
3951,1,0,0,0,0,0,1,35,10,4,126.300726671991
3952,1,0,0,0,0,0,1,35,10,5.5,159.86854666828
3953,1,0,0,0,0,0,1,35,10,7,189.202648526663
3954,1,0,0,0,0,0,1,35,10,8.5,229.622022003103
3955,1,0,0,0,0,0,1,35,10,10,251.893381158653
3956,1,0,0,0,0,0,1,35,11,1,69.3041348343039
3957,1,0,0,0,0,0,1,35,11,2.5,101.24574642169
3958,1,0,0,0,0,0,1,35,11,4,132.909383267866
3959,1,0,0,0,0,0,1,35,11,5.5,168.440577395451
3960,1,0,0,0,0,0,1,35,11,7,203.586404718631
3961,1,0,0,0,0,0,1,35,11,8.5,227.897195150905
3962,1,0,0,0,0,0,1,35,11,10,282.751084374698
3963,1,0,0,0,0,0,1,35,12,1,73.7046060241801
3964,1,0,0,0,0,0,1,35,12,2.5,107.126597478219
3965,1,0,0,0,0,0,1,35,12,4,137.200861641355
3966,1,0,0,0,0,0,1,35,12,5.5,169.725784465564
3967,1,0,0,0,0,0,1,35,12,7,212.660989656446
3968,1,0,0,0,0,0,1,35,12,8.5,244.483973880992
3969,1,0,0,0,0,0,1,35,12,10,270.978200261381
3970,1,0,0,0,0,0,1,35,13,1,78.2745242459308
3971,1,0,0,0,0,0,1,35,13,2.5,106.372862771033
3972,1,0,0,0,0,0,1,35,13,4,142.462728923254
3973,1,0,0,0,0,0,1,35,13,5.5,171.926448904584
3974,1,0,0,0,0,0,1,35,13,7,207.317206129052
3975,1,0,0,0,0,0,1,35,13,8.5,256.828105770545
3976,1,0,0,0,0,0,1,35,13,10,279.865044514628
3977,1,0,0,0,0,0,1,35,14,1,80.6001419396962
3978,1,0,0,0,0,0,1,35,14,2.5,114.841934143585
3979,1,0,0,0,0,0,1,35,14,4,144.332525885228
3980,1,0,0,0,0,0,1,35,14,5.5,185.755138250625
3981,1,0,0,0,0,0,1,35,14,7,219.23351889696
3982,1,0,0,0,0,0,1,35,14,8.5,262.540727528144
3983,1,0,0,0,0,0,1,35,14,10,298.189001404289
3984,1,0,0,0,0,0,1,35,15,1,82.8807144747908
3985,1,0,0,0,0,0,1,35,15,2.5,118.769586746716
3986,1,0,0,0,0,0,1,35,15,4,152.603441789048
3987,1,0,0,0,0,0,1,35,15,5.5,194.775557041555
3988,1,0,0,0,0,0,1,35,15,7,228.304912673342
3989,1,0,0,0,0,0,1,35,15,8.5,268.9673989191
3990,1,0,0,0,0,0,1,35,15,10,304.909337378106
3991,1,0,0,0,0,0,1,40,1,1,41.597204291483
3992,1,0,0,0,0,0,1,40,1,2.5,63.5019103691021
3993,1,0,0,0,0,0,1,40,1,4,83.4129407189206
3994,1,0,0,0,0,0,1,40,1,5.5,110.791524657679
3995,1,0,0,0,0,0,1,40,1,7,128.79767518842
3996,1,0,0,0,0,0,1,40,1,8.5,154.454218169582
3997,1,0,0,0,0,0,1,40,1,10,182.100426845852
3998,1,0,0,0,0,0,1,40,2,1,44.1484566473063
3999,1,0,0,0,0,0,1,40,2,2.5,64.6900004804613
4000,1,0,0,0,0,0,1,40,2,4,85.2291383354222
4001,1,0,0,0,0,0,1,40,2,5.5,108.13524980883
4002,1,0,0,0,0,0,1,40,2,7,133.841654750065
4003,1,0,0,0,0,0,1,40,2,8.5,163.811698764216
4004,1,0,0,0,0,0,1,40,2,10,183.045444709507
4005,1,0,0,0,0,0,1,40,3,1,50.6105076296685
4006,1,0,0,0,0,0,1,40,3,2.5,70.2852252733421
4007,1,0,0,0,0,0,1,40,3,4,91.8181391297062
4008,1,0,0,0,0,0,1,40,3,5.5,124.208791522583
4009,1,0,0,0,0,0,1,40,3,7,147.96841087848
4010,1,0,0,0,0,0,1,40,3,8.5,178.778544996903
4011,1,0,0,0,0,0,1,40,3,10,197.494369259616
4012,1,0,0,0,0,0,1,40,4,1,52.7869085579727
4013,1,0,0,0,0,0,1,40,4,2.5,71.2026671869543
4014,1,0,0,0,0,0,1,40,4,4,100.752753877535
4015,1,0,0,0,0,0,1,40,4,5.5,124.09622570654
4016,1,0,0,0,0,0,1,40,4,7,156.554089521298
4017,1,0,0,0,0,0,1,40,4,8.5,171.712276363684
4018,1,0,0,0,0,0,1,40,4,10,216.286553946957
4019,1,0,0,0,0,0,1,40,5,1,53.0332618989798
4020,1,0,0,0,0,0,1,40,5,2.5,81.569746123815
4021,1,0,0,0,0,0,1,40,5,4,109.198191160576
4022,1,0,0,0,0,0,1,40,5,5.5,133.521521789193
4023,1,0,0,0,0,0,1,40,5,7,154.772829369601
4024,1,0,0,0,0,0,1,40,5,8.5,196.868453467249
4025,1,0,0,0,0,0,1,40,5,10,223.748574865139
4026,1,0,0,0,0,0,1,40,6,1,57.2876851262316
4027,1,0,0,0,0,0,1,40,6,2.5,83.926601162789
4028,1,0,0,0,0,0,1,40,6,4,112.637173245697
4029,1,0,0,0,0,0,1,40,6,5.5,139.231681562604
4030,1,0,0,0,0,0,1,40,6,7,165.62961248205
4031,1,0,0,0,0,0,1,40,6,8.5,197.611684876597
4032,1,0,0,0,0,0,1,40,6,10,223.670930925844
4033,1,0,0,0,0,0,1,40,7,1,58.1277879128481
4034,1,0,0,0,0,0,1,40,7,2.5,85.7831877783468
4035,1,0,0,0,0,0,1,40,7,4,110.45117088058
4036,1,0,0,0,0,0,1,40,7,5.5,140.976569220529
4037,1,0,0,0,0,0,1,40,7,7,175.792665236324
4038,1,0,0,0,0,0,1,40,7,8.5,211.630225961066
4039,1,0,0,0,0,0,1,40,7,10,235.743045171421
4040,1,0,0,0,0,0,1,40,8,1,60.0449816173336
4041,1,0,0,0,0,0,1,40,8,2.5,87.6231756075711
4042,1,0,0,0,0,0,1,40,8,4,124.994090671138
4043,1,0,0,0,0,0,1,40,8,5.5,149.17842726105
4044,1,0,0,0,0,0,1,40,8,7,186.174420996807
4045,1,0,0,0,0,0,1,40,8,8.5,216.499304111721
4046,1,0,0,0,0,0,1,40,8,10,257.840185678808
4047,1,0,0,0,0,0,1,40,9,1,63.3079784345655
4048,1,0,0,0,0,0,1,40,9,2.5,93.9512413465226
4049,1,0,0,0,0,0,1,40,9,4,122.826339739071
4050,1,0,0,0,0,0,1,40,9,5.5,150.994845747037
4051,1,0,0,0,0,0,1,40,9,7,182.800171163164
4052,1,0,0,0,0,0,1,40,9,8.5,224.910398376747
4053,1,0,0,0,0,0,1,40,9,10,266.595568689305
4054,1,0,0,0,0,0,1,40,10,1,67.4660264806219
4055,1,0,0,0,0,0,1,40,10,2.5,95.9436058884621
4056,1,0,0,0,0,0,1,40,10,4,129.600031167144
4057,1,0,0,0,0,0,1,40,10,5.5,156.363212351205
4058,1,0,0,0,0,0,1,40,10,7,192.296529929918
4059,1,0,0,0,0,0,1,40,10,8.5,235.756676183297
4060,1,0,0,0,0,0,1,40,10,10,269.671013527919
4061,1,0,0,0,0,0,1,40,11,1,72.9863389534077
4062,1,0,0,0,0,0,1,40,11,2.5,101.940774424773
4063,1,0,0,0,0,0,1,40,11,4,135.424707510841
4064,1,0,0,0,0,0,1,40,11,5.5,170.979553901083
4065,1,0,0,0,0,0,1,40,11,7,199.702680610803
4066,1,0,0,0,0,0,1,40,11,8.5,237.039713726305
4067,1,0,0,0,0,0,1,40,11,10,275.032705597326
4068,1,0,0,0,0,0,1,40,12,1,72.3191334679764
4069,1,0,0,0,0,0,1,40,12,2.5,103.602553009843
4070,1,0,0,0,0,0,1,40,12,4,142.949915563837
4071,1,0,0,0,0,0,1,40,12,5.5,173.663270279028
4072,1,0,0,0,0,0,1,40,12,7,212.381967066955
4073,1,0,0,0,0,0,1,40,12,8.5,235.449355307922
4074,1,0,0,0,0,0,1,40,12,10,277.926916205692
4075,1,0,0,0,0,0,1,40,13,1,76.0677541575066
4076,1,0,0,0,0,0,1,40,13,2.5,110.606165529057
4077,1,0,0,0,0,0,1,40,13,4,145.932549757665
4078,1,0,0,0,0,0,1,40,13,5.5,176.508774022764
4079,1,0,0,0,0,0,1,40,13,7,208.922963782616
4080,1,0,0,0,0,0,1,40,13,8.5,263.242837634621
4081,1,0,0,0,0,0,1,40,13,10,294.514027722657
4082,1,0,0,0,0,0,1,40,14,1,82.2596404623076
4083,1,0,0,0,0,0,1,40,14,2.5,115.941230241631
4084,1,0,0,0,0,0,1,40,14,4,148.3058861894
4085,1,0,0,0,0,0,1,40,14,5.5,187.668506420787
4086,1,0,0,0,0,0,1,40,14,7,224.490063502165
4087,1,0,0,0,0,0,1,40,14,8.5,273.380216561965
4088,1,0,0,0,0,0,1,40,14,10,302.626043486535
4089,1,0,0,0,0,0,1,40,15,1,81.7963924315611
4090,1,0,0,0,0,0,1,40,15,2.5,115.815946451691
4091,1,0,0,0,0,0,1,40,15,4,157.487718617243
4092,1,0,0,0,0,0,1,40,15,5.5,197.192116413731
4093,1,0,0,0,0,0,1,40,15,7,224.262206482106
4094,1,0,0,0,0,0,1,40,15,8.5,268.053626889395
4095,1,0,0,0,0,0,1,40,15,10,314.138905697165
4096,1,0,0,0,0,0,1,45,1,1,37.3545009556168
4097,1,0,0,0,0,0,1,45,1,2.5,60.8532451683892
