iteration,day,south,north,west,east,weight_light,weight_medium,weight_heavy,angle,length,strength,distance
2069,5,1,0,0,0,1,0,0,30,36,2.5,50.135542027474
2070,6,1,0,0,0,1,0,0,30,36,2.5,53.6684527451914
2071,1,1,0,0,0,1,0,0,30,36,4,68.7392444724893
2072,2,1,0,0,0,1,0,0,30,36,4,66.0872513078216
2073,3,1,0,0,0,1,0,0,30,36,4,67.3026965876678
2074,4,1,0,0,0,1,0,0,30,36,4,69.4049368222435
2075,5,1,0,0,0,1,0,0,30,36,4,67.5489743952796
2076,6,1,0,0,0,1,0,0,30,36,4,68.1150734520461
2077,1,1,0,0,0,1,0,0,30,36,5.5,84.8379861657764
2078,2,1,0,0,0,1,0,0,30,36,5.5,83.4918189531947
2079,3,1,0,0,0,1,0,0,30,36,5.5,84.1336198324366
2080,4,1,0,0,0,1,0,0,30,36,5.5,30.7748707464701
2081,5,1,0,0,0,1,0,0,30,36,5.5,83.4653072780866
2082,6,1,0,0,0,1,0,0,30,36,5.5,83.9451760597267
2083,1,1,0,0,0,1,0,0,30,36,7,101.748282386771
2084,2,1,0,0,0,1,0,0,30,36,7,98.9008082846501
2085,3,1,0,0,0,1,0,0,30,36,7,93.5177638356069
2086,4,1,0,0,0,1,0,0,30,36,7,103.126200712444
2087,5,1,0,0,0,1,0,0,30,36,7,99.080656999642
2088,6,1,0,0,0,1,0,0,30,36,7,94.3530383744658
2089,1,1,0,0,0,1,0,0,30,36,8.5,120.521326924309
2090,2,1,0,0,0,1,0,0,30,36,8.5,122.270820510972
2091,3,1,0,0,0,1,0,0,30,36,8.5,111.628329726192
2092,4,1,0,0,0,1,0,0,30,36,8.5,114.553611251671
2093,5,1,0,0,0,1,0,0,30,36,8.5,113.957878651769
2094,6,1,0,0,0,1,0,0,30,36,8.5,113.84267603725
2095,1,1,0,0,0,1,0,0,30,36,10,137.764886980252
2096,2,1,0,0,0,1,0,0,30,36,10,132.329018611629
2097,3,1,0,0,0,1,0,0,30,36,10,131.266141397558
2098,4,1,0,0,0,1,0,0,30,36,10,141.510845316922
2099,5,1,0,0,0,1,0,0,30,36,10,140.210854138728
2100,6,1,0,0,0,1,0,0,30,36,10,139.792469545751
2101,1,1,0,0,0,1,0,0,30,38,1,45.8719434400264
2102,2,1,0,0,0,1,0,0,30,38,1,45.5898440097404
2103,3,1,0,0,0,1,0,0,30,38,1,42.3422204365101
2104,4,1,0,0,0,1,0,0,30,38,1,45.164031668988
2105,5,1,0,0,0,1,0,0,30,38,1,45.6848584307665
2106,6,1,0,0,0,1,0,0,30,38,1,45.3425990246697
2107,1,1,0,0,0,1,0,0,30,38,2.5,62.5929910163494
2108,2,1,0,0,0,1,0,0,30,38,2.5,60.7848127270672
2109,3,1,0,0,0,1,0,0,30,38,2.5,59.3745283669417
2110,4,1,0,0,0,1,0,0,30,38,2.5,56.1125578382086
2111,5,1,0,0,0,1,0,0,30,38,2.5,60.2851216543231
2112,6,1,0,0,0,1,0,0,30,38,2.5,62.8542704190296
2113,1,1,0,0,0,1,0,0,30,38,4,76.2430947805674
2114,2,1,0,0,0,1,0,0,30,38,4,77.2740532620715
2115,3,1,0,0,0,1,0,0,30,38,4,76.4228284191563
2116,4,1,0,0,0,1,0,0,30,38,4,75.9080812251964
2117,5,1,0,0,0,1,0,0,30,38,4,74.1103567987737
2118,6,1,0,0,0,1,0,0,30,38,4,79.3316527314525
2119,1,1,0,0,0,1,0,0,30,38,5.5,96.4740742853212
2120,2,1,0,0,0,1,0,0,30,38,5.5,94.2807144655949
2121,3,1,0,0,0,1,0,0,30,38,5.5,92.8283144067952
2122,4,1,0,0,0,1,0,0,30,38,5.5,98.0202782072031
2123,5,1,0,0,0,1,0,0,30,38,5.5,94.3049463170742
2124,6,1,0,0,0,1,0,0,30,38,5.5,92.9398903816733
2125,1,1,0,0,0,1,0,0,30,38,7,114.74597020775
2126,2,1,0,0,0,1,0,0,30,38,7,117.228689476924
2127,3,1,0,0,0,1,0,0,30,38,7,107.313261230446
2128,4,1,0,0,0,1,0,0,30,38,7,114.798467195512
2129,5,1,0,0,0,1,0,0,30,38,7,116.077623838442
2130,6,1,0,0,0,1,0,0,30,38,7,112.1244142746
2131,1,1,0,0,0,1,0,0,30,38,8.5,134.494458263465
2132,2,1,0,0,0,1,0,0,30,38,8.5,133.897661695759
2133,3,1,0,0,0,1,0,0,30,38,8.5,134.458387320784
2134,4,1,0,0,0,1,0,0,30,38,8.5,141.714841818361
2135,5,1,0,0,0,1,0,0,30,38,8.5,128.790565276954
2136,6,1,0,0,0,1,0,0,30,38,8.5,132.37526851887
2137,1,1,0,0,0,1,0,0,30,38,10,154.739185512798
2138,2,1,0,0,0,1,0,0,30,38,10,153.726297498893
2139,3,1,0,0,0,1,0,0,30,38,10,160.202573566729
2140,4,1,0,0,0,1,0,0,30,38,10,150.162641157945
2141,5,1,0,0,0,1,0,0,30,38,10,148.718336695807
2142,6,1,0,0,0,1,0,0,30,38,10,157.229404099333
2143,1,1,0,0,0,1,0,0,30,40,1,48.929580441772
2144,2,1,0,0,0,1,0,0,30,40,1,49.1431072524442
2145,3,1,0,0,0,1,0,0,30,40,1,50.428833638721
2146,4,1,0,0,0,1,0,0,30,40,1,42.3033970258802
2147,5,1,0,0,0,1,0,0,30,40,1,50.0211125816597
2148,6,1,0,0,0,1,0,0,30,40,1,51.5128549154318
2149,1,1,0,0,0,1,0,0,30,40,2.5,70.0666096220376
2150,2,1,0,0,0,1,0,0,30,40,2.5,66.2624571988089
2151,3,1,0,0,0,1,0,0,30,40,2.5,65.9963368006261
2152,4,1,0,0,0,1,0,0,30,40,2.5,75.0825153737425
2153,5,1,0,0,0,1,0,0,30,40,2.5,66.876059765862
2154,6,1,0,0,0,1,0,0,30,40,2.5,69.544169439412
2155,1,1,0,0,0,1,0,0,30,40,4,85.6677106221205
2156,2,1,0,0,0,1,0,0,30,40,4,86.1720530854987
2157,3,1,0,0,0,1,0,0,30,40,4,85.9824296160086
2158,4,1,0,0,0,1,0,0,30,40,4,79.2060924379919
2159,5,1,0,0,0,1,0,0,30,40,4,82.7401885390993
2160,6,1,0,0,0,1,0,0,30,40,4,85.5036059970728
2161,1,1,0,0,0,1,0,0,30,40,5.5,101.675627566916
2162,2,1,0,0,0,1,0,0,30,40,5.5,102.992573522484
2163,3,1,0,0,0,1,0,0,30,40,5.5,107.500959780119
2164,4,1,0,0,0,1,0,0,30,40,5.5,1.96589408442378
2165,5,1,0,0,0,1,0,0,30,40,5.5,107.608525356993
2166,6,1,0,0,0,1,0,0,30,40,5.5,108.506421892899
2167,1,1,0,0,0,1,0,0,30,40,7,127.045687688439
2168,2,1,0,0,0,1,0,0,30,40,7,124.46792854793
2169,3,1,0,0,0,1,0,0,30,40,7,122.437565679264
2170,4,1,0,0,0,1,0,0,30,40,7,117.476697019268
2171,5,1,0,0,0,1,0,0,30,40,7,122.574371046387
2172,6,1,0,0,0,1,0,0,30,40,7,130.082082243139
2173,1,1,0,0,0,1,0,0,30,40,8.5,153.202912823244
2174,2,1,0,0,0,1,0,0,30,40,8.5,139.374129627861
2175,3,1,0,0,0,1,0,0,30,40,8.5,139.236389773314
2176,4,1,0,0,0,1,0,0,30,40,8.5,132.58843878508
2177,5,1,0,0,0,1,0,0,30,40,8.5,147.247860171216
2178,6,1,0,0,0,1,0,0,30,40,8.5,144.058601046362
2179,1,1,0,0,0,1,0,0,30,40,10,168.602579710105
2180,2,1,0,0,0,1,0,0,30,40,10,166.587364823024
2181,3,1,0,0,0,1,0,0,30,40,10,175.933887276589
2182,4,1,0,0,0,1,0,0,30,40,10,173.971349289621
2183,5,1,0,0,0,1,0,0,30,40,10,169.800152160036
2184,6,1,0,0,0,1,0,0,30,40,10,171.320706958621
2185,1,1,0,0,0,1,0,0,30,42,1,56.0561625094554
2186,2,1,0,0,0,1,0,0,30,42,1,53.7330023085347
2187,3,1,0,0,0,1,0,0,30,42,1,55.8199440909684
2188,4,1,0,0,0,1,0,0,30,42,1,56.2541869687851
2189,5,1,0,0,0,1,0,0,30,42,1,55.3464846720002
2190,6,1,0,0,0,1,0,0,30,42,1,55.8852840376432
2191,1,1,0,0,0,1,0,0,30,42,2.5,76.8435678606093
2192,2,1,0,0,0,1,0,0,30,42,2.5,74.2379092897489
2193,3,1,0,0,0,1,0,0,30,42,2.5,73.8817652271044
2194,4,1,0,0,0,1,0,0,30,42,2.5,75.5278666644179
2195,5,1,0,0,0,1,0,0,30,42,2.5,74.4777451776004
2196,6,1,0,0,0,1,0,0,30,42,2.5,76.8991788138571
2197,1,1,0,0,0,1,0,0,30,42,4,93.5410312836961
2198,2,1,0,0,0,1,0,0,30,42,4,92.8685244855028
2199,3,1,0,0,0,1,0,0,30,42,4,96.1720425868871
2200,4,1,0,0,0,1,0,0,30,42,4,97.2967269852905
2201,5,1,0,0,0,1,0,0,30,42,4,94.7983848202829
2202,6,1,0,0,0,1,0,0,30,42,4,92.6189750204864
2203,1,1,0,0,0,1,0,0,30,42,5.5,116.185820288106
2204,2,1,0,0,0,1,0,0,30,42,5.5,45.3169615872077
2205,3,1,0,0,0,1,0,0,30,42,5.5,115.7359514671
2206,4,1,0,0,0,1,0,0,30,42,5.5,114.672411053181
2207,5,1,0,0,0,1,0,0,30,42,5.5,118.218880992344
2208,6,1,0,0,0,1,0,0,30,42,5.5,117.665924656039
2209,1,1,0,0,0,1,0,0,30,42,7,143.56972184208
2210,2,1,0,0,0,1,0,0,30,42,7,136.696782034813
2211,3,1,0,0,0,1,0,0,30,42,7,140.06228873882
2212,4,1,0,0,0,1,0,0,30,42,7,135.665228778566
2213,5,1,0,0,0,1,0,0,30,42,7,138.092573487946
2214,6,1,0,0,0,1,0,0,30,42,7,142.569466385599
2215,1,1,0,0,0,1,0,0,30,42,8.5,165.33161635929
2216,2,1,0,0,0,1,0,0,30,42,8.5,161.502072028392
2217,3,1,0,0,0,1,0,0,30,42,8.5,160.794048820891
2218,4,1,0,0,0,1,0,0,30,42,8.5,174.190155134438
2219,5,1,0,0,0,1,0,0,30,42,8.5,165.640054413009
2220,6,1,0,0,0,1,0,0,30,42,8.5,161.691634755686
2221,1,1,0,0,0,1,0,0,30,42,10,188.865682010804
2222,2,1,0,0,0,1,0,0,30,42,10,183.699782392274
2223,3,1,0,0,0,1,0,0,30,42,10,196.63993758647
2224,4,1,0,0,0,1,0,0,30,42,10,177.887925237978
2225,5,1,0,0,0,1,0,0,30,42,10,185.443651872302
2226,6,1,0,0,0,1,0,0,30,42,10,188.2106387412
2227,1,1,0,0,0,1,0,0,30,44,1,61.8513384102479
2228,2,1,0,0,0,1,0,0,30,44,1,58.7036297025089
2229,3,1,0,0,0,1,0,0,30,44,1,0.252580429660156
2230,4,1,0,0,0,1,0,0,30,44,1,64.8188333557821
2231,5,1,0,0,0,1,0,0,30,44,1,61.7026754029593
2232,6,1,0,0,0,1,0,0,30,44,1,60.0126392076192
2233,1,1,0,0,0,1,0,0,30,44,2.5,82.3025687300802
2234,2,1,0,0,0,1,0,0,30,44,2.5,78.4809807052682
2235,3,1,0,0,0,1,0,0,30,44,2.5,81.3706119055
2236,4,1,0,0,0,1,0,0,30,44,2.5,81.3433886053695
2237,5,1,0,0,0,1,0,0,30,44,2.5,82.5003324289966
2238,6,1,0,0,0,1,0,0,30,44,2.5,79.6710408485773
2239,1,1,0,0,0,1,0,0,30,44,4,106.798251238565
2240,2,1,0,0,0,1,0,0,30,44,4,104.790087772375
2241,3,1,0,0,0,1,0,0,30,44,4,104.559598130895
2242,4,1,0,0,0,1,0,0,30,44,4,105.415374190942
2243,5,1,0,0,0,1,0,0,30,44,4,106.820011185526
2244,6,1,0,0,0,1,0,0,30,44,4,0.670378970680758
2245,1,1,0,0,0,1,0,0,30,44,5.5,124.137213427812
2246,2,1,0,0,0,1,0,0,30,44,5.5,127.330395476531
2247,3,1,0,0,0,1,0,0,30,44,5.5,129.270720894441
2248,4,1,0,0,0,1,0,0,30,44,5.5,129.617128313976
2249,5,1,0,0,0,1,0,0,30,44,5.5,125.967730232488
2250,6,1,0,0,0,1,0,0,30,44,5.5,126.787939238836
2251,1,1,0,0,0,1,0,0,30,44,7,154.000781125945
2252,2,1,0,0,0,1,0,0,30,44,7,148.661071649614
2253,3,1,0,0,0,1,0,0,30,44,7,147.627745949809
2254,4,1,0,0,0,1,0,0,30,44,7,154.867757744521
2255,5,1,0,0,0,1,0,0,30,44,7,152.609356035389
2256,6,1,0,0,0,1,0,0,30,44,7,153.302315254319
2257,1,1,0,0,0,1,0,0,30,44,8.5,172.884600875753
2258,2,1,0,0,0,1,0,0,30,44,8.5,173.020290006607
2259,3,1,0,0,0,1,0,0,30,44,8.5,174.241542490885
2260,4,1,0,0,0,1,0,0,30,44,8.5,173.887482126382
2261,5,1,0,0,0,1,0,0,30,44,8.5,179.462040686875
2262,6,1,0,0,0,1,0,0,30,44,8.5,175.707023417481
2263,1,1,0,0,0,1,0,0,30,44,10,205.181660018764
2264,2,1,0,0,0,1,0,0,30,44,10,204.439727955041
2265,3,1,0,0,0,1,0,0,30,44,10,204.259155701947
2266,4,1,0,0,0,1,0,0,30,44,10,192.800202731442
2267,5,1,0,0,0,1,0,0,30,44,10,199.279676400374
2268,6,1,0,0,0,1,0,0,30,44,10,208.101048277632
2269,1,1,0,0,0,1,0,0,30,46,1,68.1555317356049
2270,2,1,0,0,0,1,0,0,30,46,1,69.3209510345075
2271,3,1,0,0,0,1,0,0,30,46,1,69.6305468425503
2272,4,1,0,0,0,1,0,0,30,46,1,68.9559728854223
2273,5,1,0,0,0,1,0,0,30,46,1,69.5989357773833
2274,6,1,0,0,0,1,0,0,30,46,1,68.7805443081488
2275,1,1,0,0,0,1,0,0,30,46,2.5,89.0822517101348
2276,2,1,0,0,0,1,0,0,30,46,2.5,92.3913728506165
2277,3,1,0,0,0,1,0,0,30,46,2.5,93.8033549652156
2278,4,1,0,0,0,1,0,0,30,46,2.5,92.8035275006572
2279,5,1,0,0,0,1,0,0,30,46,2.5,86.4081206157774
2280,6,1,0,0,0,1,0,0,30,46,2.5,88.5841342297201
2281,1,1,0,0,0,1,0,0,30,46,4,114.960843649908
2282,2,1,0,0,0,1,0,0,30,46,4,108.491970754719
2283,3,1,0,0,0,1,0,0,30,46,4,118.658234128755
2284,4,1,0,0,0,1,0,0,30,46,4,109.537834055632
2285,5,1,0,0,0,1,0,0,30,46,4,116.619466707702
2286,6,1,0,0,0,1,0,0,30,46,4,111.569868488109
2287,1,1,0,0,0,1,0,0,30,46,5.5,137.338032516652
2288,2,1,0,0,0,1,0,0,30,46,5.5,140.719556388568
2289,3,1,0,0,0,1,0,0,30,46,5.5,135.516099542932
2290,4,1,0,0,0,1,0,0,30,46,5.5,131.976853008563
2291,5,1,0,0,0,1,0,0,30,46,5.5,139.554290653643
2292,6,1,0,0,0,1,0,0,30,46,5.5,13.2169354237231
2293,1,1,0,0,0,1,0,0,30,46,7,157.626304734124
2294,2,1,0,0,0,1,0,0,30,46,7,166.292140913856
2295,3,1,0,0,0,1,0,0,30,46,7,163.256753165374
2296,4,1,0,0,0,1,0,0,30,46,7,166.495214117271
2297,5,1,0,0,0,1,0,0,30,46,7,173.00639503089
2298,6,1,0,0,0,1,0,0,30,46,7,161.379574609891
2299,1,1,0,0,0,1,0,0,30,46,8.5,191.250309632617
2300,2,1,0,0,0,1,0,0,30,46,8.5,192.946322060428
2301,3,1,0,0,0,1,0,0,30,46,8.5,190.620417679616
2302,4,1,0,0,0,1,0,0,30,46,8.5,187.287176205998
2303,5,1,0,0,0,1,0,0,30,46,8.5,191.218828086522
2304,6,1,0,0,0,1,0,0,30,46,8.5,196.728543084802
2305,1,1,0,0,0,1,0,0,30,46,10,219.987984035968
2306,2,1,0,0,0,1,0,0,30,46,10,220.136987873392
2307,3,1,0,0,0,1,0,0,30,46,10,228.656347606911
2308,4,1,0,0,0,1,0,0,30,46,10,231.715602079998
2309,5,1,0,0,0,1,0,0,30,46,10,220.791139569619
2310,6,1,0,0,0,1,0,0,30,46,10,219.774406389848
2311,1,1,0,0,0,1,0,0,30,48,1,72.500921312484
2312,2,1,0,0,0,1,0,0,30,48,1,67.6713990441085
2313,3,1,0,0,0,1,0,0,30,48,1,72.3533379086774
2314,4,1,0,0,0,1,0,0,30,48,1,73.3435686983718
2315,5,1,0,0,0,1,0,0,30,48,1,74.158740321282
2316,6,1,0,0,0,1,0,0,30,48,1,71.6360519139925
2317,1,1,0,0,0,1,0,0,30,48,2.5,95.1315942987205
2318,2,1,0,0,0,1,0,0,30,48,2.5,95.9734771662649
2319,3,1,0,0,0,1,0,0,30,48,2.5,100.132676810563
2320,4,1,0,0,0,1,0,0,30,48,2.5,95.6901816272811
2321,5,1,0,0,0,1,0,0,30,48,2.5,97.221947876541
2322,6,1,0,0,0,1,0,0,30,48,2.5,97.8958786522509
2323,1,1,0,0,0,1,0,0,30,48,4,123.394202666725
2324,2,1,0,0,0,1,0,0,30,48,4,123.713783028175
2325,3,1,0,0,0,1,0,0,30,48,4,124.963410927632
2326,4,1,0,0,0,1,0,0,30,48,4,121.331788165741
2327,5,1,0,0,0,1,0,0,30,48,4,123.919397974222
2328,6,1,0,0,0,1,0,0,30,48,4,122.147709478088
2329,1,1,0,0,0,1,0,0,30,48,5.5,146.871596290872
2330,2,1,0,0,0,1,0,0,30,48,5.5,148.969264917808
2331,3,1,0,0,0,1,0,0,30,48,5.5,143.376780942758
2332,4,1,0,0,0,1,0,0,30,48,5.5,156.546579802496
2333,5,1,0,0,0,1,0,0,30,48,5.5,149.049991395727
2334,6,1,0,0,0,1,0,0,30,48,5.5,152.533893940703
2335,1,1,0,0,0,1,0,0,30,48,7,177.368739577887
2336,2,1,0,0,0,1,0,0,30,48,7,181.905759173483
2337,3,1,0,0,0,1,0,0,30,48,7,178.919362346249
2338,4,1,0,0,0,1,0,0,30,48,7,188.692037682399
2339,5,1,0,0,0,1,0,0,30,48,7,177.421950970558
2340,6,1,0,0,0,1,0,0,30,48,7,177.736999482482
2341,1,1,0,0,0,1,0,0,30,48,8.5,215.396518865279
2342,2,1,0,0,0,1,0,0,30,48,8.5,203.761401060109
2343,3,1,0,0,0,1,0,0,30,48,8.5,208.456281767247
2344,4,1,0,0,0,1,0,0,30,48,8.5,210.720141717273
2345,5,1,0,0,0,1,0,0,30,48,8.5,212.741528759802
2346,6,1,0,0,0,1,0,0,30,48,8.5,207.756240648639
2347,1,1,0,0,0,1,0,0,30,48,10,246.460176992796
2348,2,1,0,0,0,1,0,0,30,48,10,249.989533146774
2349,3,1,0,0,0,1,0,0,30,48,10,224.671017599445
2350,4,1,0,0,0,1,0,0,30,48,10,241.026609021889
2351,5,1,0,0,0,1,0,0,30,48,10,240.370921386574
2352,6,1,0,0,0,1,0,0,30,48,10,233.415367176087
2353,1,1,0,0,0,1,0,0,35,34,1,32.5634298897519
2354,2,1,0,0,0,1,0,0,35,34,1,32.8903403449747
2355,3,1,0,0,0,1,0,0,35,34,1,33.6715934463938
2356,4,1,0,0,0,1,0,0,35,34,1,35.6822960663945
2357,5,1,0,0,0,1,0,0,35,34,1,38.3006398320726
2358,6,1,0,0,0,1,0,0,35,34,1,34.322035766509
2359,1,1,0,0,0,1,0,0,35,34,2.5,44.7738818600085
2360,2,1,0,0,0,1,0,0,35,34,2.5,44.9602790768469
2361,3,1,0,0,0,1,0,0,35,34,2.5,45.8040287018871
2362,4,1,0,0,0,1,0,0,35,34,2.5,48.3496282329647
2363,5,1,0,0,0,1,0,0,35,34,2.5,49.0322998601395
2364,6,1,0,0,0,1,0,0,35,34,2.5,45.5169580278978
2365,1,1,0,0,0,1,0,0,35,34,4,60.4673298265531
2366,2,1,0,0,0,1,0,0,35,34,4,55.7490951471881
2367,3,1,0,0,0,1,0,0,35,34,4,60.1884328605211
2368,4,1,0,0,0,1,0,0,35,34,4,1.56119755702093
2369,5,1,0,0,0,1,0,0,35,34,4,59.1462350578387
2370,6,1,0,0,0,1,0,0,35,34,4,58.3628911943264
2371,1,1,0,0,0,1,0,0,35,34,5.5,70.3065792732077
2372,2,1,0,0,0,1,0,0,35,34,5.5,73.237221431245
2373,3,1,0,0,0,1,0,0,35,34,5.5,70.7728871811971
2374,4,1,0,0,0,1,0,0,35,34,5.5,74.2778240840351
2375,5,1,0,0,0,1,0,0,35,34,5.5,72.9600253105055
2376,6,1,0,0,0,1,0,0,35,34,5.5,72.4536610637761
2377,1,1,0,0,0,1,0,0,35,34,7,87.306939801114
2378,2,1,0,0,0,1,0,0,35,34,7,86.3386900468703
2379,3,1,0,0,0,1,0,0,35,34,7,85.3337754430134
2380,4,1,0,0,0,1,0,0,35,34,7,89.8730174281155
2381,5,1,0,0,0,1,0,0,35,34,7,88.3658702038997
2382,6,1,0,0,0,1,0,0,35,34,7,89.3666432445319
2383,1,1,0,0,0,1,0,0,35,34,8.5,100.701335026964
2384,2,1,0,0,0,1,0,0,35,34,8.5,108.858274794202
2385,3,1,0,0,0,1,0,0,35,34,8.5,102.931358282341
2386,4,1,0,0,0,1,0,0,35,34,8.5,104.225977114454
2387,5,1,0,0,0,1,0,0,35,34,8.5,99.6862632999778
2388,6,1,0,0,0,1,0,0,35,34,8.5,108.179601711719
2389,1,1,0,0,0,1,0,0,35,34,10,124.897137130685
2390,2,1,0,0,0,1,0,0,35,34,10,121.861202867849
2391,3,1,0,0,0,1,0,0,35,34,10,120.127556668688
2392,4,1,0,0,0,1,0,0,35,34,10,123.653392642276
2393,5,1,0,0,0,1,0,0,35,34,10,124.001118366822
2394,6,1,0,0,0,1,0,0,35,34,10,122.133037381133
2395,1,1,0,0,0,1,0,0,35,36,1,40.5875956242314
2396,2,1,0,0,0,1,0,0,35,36,1,39.5948963784447
2397,3,1,0,0,0,1,0,0,35,36,1,40.1488231028251
2398,4,1,0,0,0,1,0,0,35,36,1,37.9908433340733
2399,5,1,0,0,0,1,0,0,35,36,1,41.1053019582907
2400,6,1,0,0,0,1,0,0,35,36,1,38.2394035156067
2401,1,1,0,0,0,1,0,0,35,36,2.5,54.9472021395417
2402,2,1,0,0,0,1,0,0,35,36,2.5,58.0077064410533
2403,3,1,0,0,0,1,0,0,35,36,2.5,51.9174526633422
2404,4,1,0,0,0,1,0,0,35,36,2.5,60.7783372064123
2405,5,1,0,0,0,1,0,0,35,36,2.5,50.734793479829
2406,6,1,0,0,0,1,0,0,35,36,2.5,54.727837814507
2407,1,1,0,0,0,1,0,0,35,36,4,68.5902183494269
2408,2,1,0,0,0,1,0,0,35,36,4,68.128983535534
2409,3,1,0,0,0,1,0,0,35,36,4,71.0668496000696
2410,4,1,0,0,0,1,0,0,35,36,4,65.4995631006888
2411,5,1,0,0,0,1,0,0,35,36,4,71.7726097009491
2412,6,1,0,0,0,1,0,0,35,36,4,66.6678969665673
2413,1,1,0,0,0,1,0,0,35,36,5.5,83.5422593760467
2414,2,1,0,0,0,1,0,0,35,36,5.5,83.6368715197506
2415,3,1,0,0,0,1,0,0,35,36,5.5,81.1262136380625
2416,4,1,0,0,0,1,0,0,35,36,5.5,79.7352461307356
2417,5,1,0,0,0,1,0,0,35,36,5.5,82.5299743861671
2418,6,1,0,0,0,1,0,0,35,36,5.5,84.7658601754694
2419,1,1,0,0,0,1,0,0,35,36,7,104.402003653536
2420,2,1,0,0,0,1,0,0,35,36,7,97.2040169151483
2421,3,1,0,0,0,1,0,0,35,36,7,97.441739113295
2422,4,1,0,0,0,1,0,0,35,36,7,99.7626629286911
2423,5,1,0,0,0,1,0,0,35,36,7,98.2584468211942
2424,6,1,0,0,0,1,0,0,35,36,7,99.8400231242089
2425,1,1,0,0,0,1,0,0,35,36,8.5,119.120551545967
2426,2,1,0,0,0,1,0,0,35,36,8.5,119.304807014413
2427,3,1,0,0,0,1,0,0,35,36,8.5,114.903342385447
2428,4,1,0,0,0,1,0,0,35,36,8.5,117.278412202124
2429,5,1,0,0,0,1,0,0,35,36,8.5,123.311402933235
2430,6,1,0,0,0,1,0,0,35,36,8.5,119.105755800861
2431,1,1,0,0,0,1,0,0,35,36,10,142.202466724456
2432,2,1,0,0,0,1,0,0,35,36,10,132.464160193142
2433,3,1,0,0,0,1,0,0,35,36,10,1.12993758055381
2434,4,1,0,0,0,1,0,0,35,36,10,140.589651947256
2435,5,1,0,0,0,1,0,0,35,36,10,136.650008071372
2436,6,1,0,0,0,1,0,0,35,36,10,138.251183907487
2437,1,1,0,0,0,1,0,0,35,38,1,45.1963238869019
2438,2,1,0,0,0,1,0,0,35,38,1,45.5790257176574
2439,3,1,0,0,0,1,0,0,35,38,1,44.0324739526918
2440,4,1,0,0,0,1,0,0,35,38,1,47.2577286520575
2441,5,1,0,0,0,1,0,0,35,38,1,47.0809911918928
2442,6,1,0,0,0,1,0,0,35,38,1,46.3151932081604
2443,1,1,0,0,0,1,0,0,35,38,2.5,64.6449141519609
2444,2,1,0,0,0,1,0,0,35,38,2.5,60.292779679818
2445,3,1,0,0,0,1,0,0,35,38,2.5,61.5274859318291
2446,4,1,0,0,0,1,0,0,35,38,2.5,60.4526139988619
2447,5,1,0,0,0,1,0,0,35,38,2.5,63.6258579164083
2448,6,1,0,0,0,1,0,0,35,38,2.5,60.0334931469266
2449,1,1,0,0,0,1,0,0,35,38,4,76.765391212523
2450,2,1,0,0,0,1,0,0,35,38,4,79.3398038681611
2451,3,1,0,0,0,1,0,0,35,38,4,78.2238806021739
2452,4,1,0,0,0,1,0,0,35,38,4,78.0688373010146
2453,5,1,0,0,0,1,0,0,35,38,4,76.8598660391262
2454,6,1,0,0,0,1,0,0,35,38,4,76.2077017708069
2455,1,1,0,0,0,1,0,0,35,38,5.5,99.3743045101751
2456,2,1,0,0,0,1,0,0,35,38,5.5,98.1750381706933
2457,3,1,0,0,0,1,0,0,35,38,5.5,95.6468599145742
2458,4,1,0,0,0,1,0,0,35,38,5.5,91.2220482120629
2459,5,1,0,0,0,1,0,0,35,38,5.5,96.1984881527219
2460,6,1,0,0,0,1,0,0,35,38,5.5,95.5399025224598
2461,1,1,0,0,0,1,0,0,35,38,7,111.609519318289
2462,2,1,0,0,0,1,0,0,35,38,7,112.857343619331
2463,3,1,0,0,0,1,0,0,35,38,7,109.117257854019
2464,4,1,0,0,0,1,0,0,35,38,7,119.169367376809
2465,5,1,0,0,0,1,0,0,35,38,7,112.975602231453
2466,6,1,0,0,0,1,0,0,35,38,7,121.834354553039
2467,1,1,0,0,0,1,0,0,35,38,8.5,135.276620578074
2468,2,1,0,0,0,1,0,0,35,38,8.5,134.295365212639
2469,3,1,0,0,0,1,0,0,35,38,8.5,139.250711192924
2470,4,1,0,0,0,1,0,0,35,38,8.5,128.749302593832
2471,5,1,0,0,0,1,0,0,35,38,8.5,136.534053733686
2472,6,1,0,0,0,1,0,0,35,38,8.5,135.583016285919
2473,1,1,0,0,0,1,0,0,35,38,10,160.796361869477
2474,2,1,0,0,0,1,0,0,35,38,10,149.166073826854
2475,3,1,0,0,0,1,0,0,35,38,10,159.898332899278
2476,4,1,0,0,0,1,0,0,35,38,10,162.52701146157
2477,5,1,0,0,0,1,0,0,35,38,10,156.843525798914
2478,6,1,0,0,0,1,0,0,35,38,10,160.911692952388
2479,1,1,0,0,0,1,0,0,35,40,1,50.3883834381907
2480,2,1,0,0,0,1,0,0,35,40,1,48.7584912149784
2481,3,1,0,0,0,1,0,0,35,40,1,50.8835744812439
2482,4,1,0,0,0,1,0,0,35,40,1,51.827702277324
2483,5,1,0,0,0,1,0,0,35,40,1,11.1256947044111
2484,6,1,0,0,0,1,0,0,35,40,1,51.8322089869361
2485,1,1,0,0,0,1,0,0,35,40,2.5,71.4711147575953
2486,2,1,0,0,0,1,0,0,35,40,2.5,68.2621413158281
2487,3,1,0,0,0,1,0,0,35,40,2.5,71.670815229399
